Id,price
189287,50527.020797917125
189288,65722.69911983884
189289,10448.243108808128
189290,39326.83960435223
189291,51776.7919452914
189292,14778.44272797229
189293,37055.99208115086
189294,21328.113131136128
189295,12829.488191614284
189296,13351.682012509798
189297,30550.463762585376
189298,77965.7293987902
189299,27868.270634183846
189300,125980.9095967562
189301,11006.548214834012
189302,64927.30129913582
189303,10884.957673757906
189304,69912.12510425154
189305,40182.18379393977
189306,35843.934084155764
189307,78034.02121859063
189308,38122.55616189122
189309,35742.05263147028
189310,38844.34493442946
189311,62126.24847587335
189312,34289.91383418794
189313,72842.63513288728
189314,39133.344127801414
189315,52403.65313693124
189316,71373.39042067161
189317,40484.6552409378
189318,15700.776983506483
189319,16336.372334430189
189320,52817.80203918299
189321,68454.03930635923
189322,15060.305497752519
189323,9817.172651207908
189324,71701.05434210313
189325,26853.674191585298
189326,12798.137224725364
189327,17364.019787502806
189328,72132.5306979358
189329,28531.884751472127
189330,47853.87447339109
189331,47113.34960019819
189332,64231.27390192301
189333,20671.29019438384
189334,14583.892892688415
189335,25718.93244261562
189336,9888.068942390062
189337,10811.97767914128
189338,44781.58537939594
189339,49135.40729757995
189340,29601.33371126124
189341,72419.9124360133
189342,21189.521856901865
189343,67778.99725683818
189344,32716.62751781659
189345,14450.432185121852
189346,14230.451769264668
189347,75421.38571581291
189348,79601.7302703215
189349,50915.9912027974
189350,44062.88803323221
189351,74622.79313272401
189352,75961.74065209572
189353,10465.827300779674
189354,76195.48543577499
189355,31729.895220129772
189356,23678.2709082696
189357,29110.681730314584
189358,112695.04393605415
189359,39619.363854309675
189360,137091.36797551697
189361,11277.253129612895
189362,24754.74722203317
189363,64907.506008683864
189364,18504.601751829523
189365,49573.30515930142
189366,8942.455380288005
189367,34545.8424720733
189368,73495.42471847471
189369,34678.70545340595
189370,13912.725686634494
189371,52520.30474634063
189372,25302.14052489345
189373,100375.31863778416
189374,15571.632728458042
189375,40919.98187227703
189376,11070.228190547941
189377,24117.488340660035
189378,24679.56194694799
189379,70471.45949784215
189380,15665.614217576434
189381,19210.638161763414
189382,61980.65077025807
189383,48462.17619081649
189384,30102.40769759033
189385,77221.15368026364
189386,26765.131426329375
189387,10603.59846010732
189388,48270.32592436876
189389,79827.27880722607
189390,69174.60798452003
189391,39434.85173527454
189392,12139.632442382243
189393,18265.038997353822
189394,11376.00815945072
189395,11399.624252711485
189396,22878.582463226387
189397,49923.9914123943
189398,21117.06494400516
189399,23142.03191766143
189400,43559.566333946845
189401,13042.160442575188
189402,62545.909556946994
189403,22536.000476102123
189404,36198.50954961269
189405,136174.2062122667
189406,26055.348952758828
189407,26224.552619890685
189408,68114.9898325434
189409,38932.090115667685
189410,68684.8724851964
189411,55669.692031745464
189412,37551.45797347031
189413,59182.07392414717
189414,70912.7081599139
189415,34753.54587298739
189416,25603.611217361486
189417,12275.558221554984
189418,49429.8150558023
189419,20692.88310545277
189420,35472.362771721164
189421,68399.76133965339
189422,62483.157018625905
189423,55471.67501736192
189424,103080.13502920081
189425,61799.68698863584
189426,11407.555990227833
189427,50113.25249965598
189428,16661.041209777348
189429,8671.465992130581
189430,14391.039914940005
189431,30204.76885944015
189432,23612.52186023494
189433,71590.86083755143
189434,51064.24328180733
189435,10878.135708073703
189436,23879.62652642725
189437,16414.444428755647
189438,22041.525798070703
189439,17304.215681133395
189440,18903.425025380562
189441,69024.84699185863
189442,53273.74131717791
189443,91153.56026397011
189444,14177.164684369658
189445,54745.80407373833
189446,105177.67628673973
189447,19438.91369157994
189448,160261.6654079043
189449,10489.383422425797
189450,33998.57326778081
189451,55464.637530913846
189452,17711.837494561172
189453,30570.59823055147
189454,65237.52530592836
189455,35484.117648535226
189456,93651.24427291588
189457,10727.51170698135
189458,74775.88572223489
189459,16796.958250081738
189460,16458.69773752414
189461,49885.846615049035
189462,66259.91989989126
189463,22987.326696351407
189464,27494.628231114257
189465,63593.40941508085
189466,16225.304428708234
189467,27627.59381131284
189468,18724.587458583013
189469,14860.184575292024
189470,81004.97205357652
189471,84818.82206860933
189472,20810.86005864308
189473,9901.021006910916
189474,51244.30448147311
189475,24911.848521969714
189476,39887.38288807243
189477,23897.55453541921
189478,47243.25544265275
189479,50624.578007699376
189480,14158.128247089266
189481,60564.51585535664
189482,25486.400158152916
189483,92360.51145913312
189484,36570.54323341247
189485,11678.522421009018
189486,56522.06533209777
189487,13834.600700103823
189488,22359.11634336931
189489,192486.02707455563
189490,47916.48265325349
189491,63769.411008554736
189492,47608.62417749791
189493,22420.167350148364
189494,83722.04181216369
189495,9326.882464458844
189496,50265.68730557645
189497,52620.016517641074
189498,17885.899388626134
189499,68912.05097831824
189500,27781.885812333257
189501,11524.674592553663
189502,16405.068054642998
189503,25861.75452949748
189504,23145.547610584083
189505,65847.72868705854
189506,56356.09558550676
189507,37838.807664814434
189508,57592.865401780444
189509,66073.02902965673
189510,17264.37717694943
189511,14555.910534075305
189512,44337.70645121151
189513,48803.04445668411
189514,11474.223199449498
189515,50226.6738123064
189516,16547.733587136132
189517,10433.992912437849
189518,42664.2360116908
189519,12284.792139284405
189520,26071.717704795818
189521,51460.74825588686
189522,43318.34083692551
189523,50427.634317127966
189524,35255.372934792584
189525,109470.91651654412
189526,11253.772488813247
189527,49945.37905694603
189528,37510.70398854151
189529,51979.956887692395
189530,48341.93789832232
189531,10972.673708172773
189532,12876.740163135462
189533,75148.4545687687
189534,105856.35929459595
189535,72862.89978669555
189536,49800.78932605932
189537,55665.6838848492
189538,26862.017748003087
189539,31255.702699437596
189540,17865.93929104777
189541,37609.22545564276
189542,55717.733848873046
189543,30411.77778211315
189544,80095.10752590267
189545,10309.53545989582
189546,38539.28301981297
189547,69602.85939186208
189548,58668.67487546075
189549,8874.200037318582
189550,40659.81712727146
189551,19472.401713916748
189552,76263.37132249506
189553,86668.70838973355
189554,37504.34462104741
189555,69925.46095053363
189556,28958.788262135797
189557,32608.6371208069
189558,80296.0805925467
189559,86447.02573632415
189560,85509.69811618103
189561,36427.55885604687
189562,54606.33984128975
189563,36942.39740377527
189564,14019.516162473761
189565,55068.1335506159
189566,50081.015095656076
189567,70933.1128191347
189568,9087.173625327783
189569,56887.98959401997
189570,12677.321010471052
189571,21339.455823673863
189572,23689.59770868537
189573,62485.397607107334
189574,14216.140225987723
189575,67480.68205436977
189576,75901.0283875974
189577,56468.86713299709
189578,87741.70286247093
189579,85247.3847300246
189580,37283.05929878364
189581,27695.89343481505
189582,111162.94957842185
189583,49121.04385110723
189584,79430.42360187379
189585,78123.2200554449
189586,51656.383082795204
189587,10266.168773068115
189588,67634.23696463491
189589,17293.07736903038
189590,65603.34494050915
189591,51871.58437213472
189592,40324.785902604875
189593,67028.63811871281
189594,44214.14071699666
189595,29204.80301002949
189596,50884.87042928272
189597,24100.265329297534
189598,12634.806965709422
189599,65693.85772790828
189600,32768.24037955058
189601,84426.51396881006
189602,43051.36155082522
189603,47081.28031801423
189604,32392.038240705006
189605,68097.82538634178
189606,83898.34912618296
189607,57632.145626091144
189608,25941.361136767395
189609,104139.4173602591
189610,51583.42974278063
189611,72690.17359319671
189612,45856.08188254878
189613,22988.06013834587
189614,11077.44649789937
189615,42729.02819766902
189616,64534.22459042573
189617,61725.407368037115
189618,12193.094253752279
189619,62700.26150016781
189620,15435.92192524061
189621,20254.04694375907
189622,48977.35838447302
189623,24125.927264707767
189624,40607.471135035805
189625,29503.797281503757
189626,52439.1417410819
189627,35761.26746282852
189628,111078.93311668477
189629,33044.19455674874
189630,11457.299183685678
189631,29005.49222358689
189632,32932.53292960048
189633,51774.08012130546
189634,30831.842115514137
189635,46946.55511056637
189636,25430.75767344001
189637,16872.70856965431
189638,14078.882582804756
189639,42999.60915522168
189640,85253.4073506478
189641,13216.626591101754
189642,58724.728510242065
189643,12221.196090918125
189644,13567.702046655728
189645,70268.76769353545
189646,23640.923157240188
189647,87428.67580417196
189648,28566.983694715975
189649,12422.203306331508
189650,55710.163902895634
189651,65578.52609469248
189652,11972.615820042232
189653,50176.0885531097
189654,36567.12658336098
189655,74496.00710825872
189656,45459.51227349739
189657,21200.50754897898
189658,35392.757601613244
189659,52022.16713423939
189660,9991.609494948238
189661,52192.940820157615
189662,25307.883592368682
189663,51842.33552524981
189664,58241.791401706265
189665,46584.33617542266
189666,26320.7153888945
189667,30339.35784813549
189668,33630.072930364666
189669,29432.929990908167
189670,23653.81103917101
189671,32228.749384240393
189672,68737.87625225642
189673,40179.468494257635
189674,14233.28469804117
189675,22599.57458919327
189676,13985.161049145006
189677,61772.1617635483
189678,33869.98151354259
189679,42695.887238065414
189680,71581.23290985606
189681,39316.981511991464
189682,22874.246991695814
189683,21319.484558142805
189684,19805.840312101223
189685,81434.1248245793
189686,10412.037810186466
189687,10993.45973340626
189688,9578.402542650612
189689,25041.147665264107
189690,47947.67743311776
189691,27864.730297647857
189692,10021.280625392259
189693,66405.27002382508
189694,17121.930970951416
189695,72637.50977996984
189696,70995.45821040004
189697,18342.81942433504
189698,14319.791243014648
189699,10500.292453063048
189700,13337.525488478306
189701,29227.30180078849
189702,104634.69052730697
189703,9430.85481931055
189704,61075.559151606336
189705,50819.59951643291
189706,32717.711349996865
189707,34174.01725399836
189708,29237.60218458776
189709,12092.88152908352
189710,14130.919508287681
189711,15322.137408803124
189712,16980.71660812112
189713,16819.229689523145
189714,27070.155452466104
189715,10694.505145024657
189716,87042.92858156894
189717,29016.592920928822
189718,10838.827784892714
189719,10772.02902245766
189720,63368.3683570144
189721,13107.463376708605
189722,17588.096799919036
189723,23871.106477375753
189724,10093.615079940588
189725,26843.968913886696
189726,72705.97116169191
189727,23738.473526530826
189728,86371.85626308866
189729,26628.751039389124
189730,73315.00685635628
189731,40004.57018545654
189732,68779.73129740795
189733,58073.03281983527
189734,24770.948654117605
189735,44679.488038860865
189736,11143.578453430957
189737,15707.909036937783
189738,71382.32422426854
189739,58099.35318091785
189740,49619.035808945635
189741,91310.93374851442
189742,40285.55738186184
189743,17987.959418338887
189744,71796.61739146821
189745,28293.28300026184
189746,27824.929419914246
189747,37456.45101008211
189748,45253.321205960994
189749,26006.87507259022
189750,12755.571456186706
189751,72901.53473111798
189752,18965.925585399953
189753,48131.32636457522
189754,43343.82488513609
189755,63543.635519742056
189756,12539.99550220671
189757,79251.28632819181
189758,12855.120505875177
189759,108182.31836078128
189760,57085.475181698566
189761,18784.987416283853
189762,77369.06195664508
189763,37959.652065321796
189764,60272.054576498485
189765,44317.16898789142
189766,73225.33907415638
189767,10177.362533040603
189768,12629.719703186505
189769,9142.98014655421
189770,68378.56252087107
189771,10405.013025810307
189772,14729.115729590003
189773,48459.50906687847
189774,34376.11559296046
189775,21856.555139076718
189776,45514.28783302321
189777,16676.22698656053
189778,15940.745855228904
189779,43546.82472364475
189780,9883.420640498778
189781,11301.660868242026
189782,50565.85642606196
189783,104692.79534515088
189784,58941.86521059954
189785,51604.35744933818
189786,87239.52928020908
189787,89692.69239093528
189788,45715.716387533015
189789,13429.490542516745
189790,25321.01699381623
189791,25315.41279590844
189792,9205.266207276969
189793,69253.33906728018
189794,75036.91184924176
189795,108794.39023799654
189796,58263.084374624945
189797,35282.71100242262
189798,26965.6749340635
189799,38708.42878882355
189800,28748.406754795484
189801,65889.30047221344
189802,45459.02462678783
189803,13555.923030038448
189804,11575.733114971956
