Id,price
188883,31998.091071040108
188884,91771.22983353573
188885,34113.62748208648
188886,50004.95239730412
188887,123900.57867240663
188888,112022.91717062207
188889,44979.07227865405
188890,19942.794791108787
188891,47115.463274316775
188892,35550.52662091118
188893,84071.24927826221
188894,14331.604107721594
188895,22208.720598936303
188896,30851.78251725195
188897,27329.931027519622
188898,10735.231549818987
188899,91230.91829445558
188900,8996.552273374247
188901,11155.63989576615
188902,94793.32612668411
188903,87543.44739846297
188904,36356.740756960295
188905,34399.88739566331
188906,53949.25810971929
188907,69760.02188321998
188908,27463.76175551235
188909,25718.222675414803
188910,10397.151202858102
188911,49189.43942742124
188912,26566.793872041995
188913,92369.03595492442
188914,58446.69006006955
188915,49746.77432232059
188916,9900.642284979802
188917,64001.3815286562
188918,11984.905730924935
188919,29884.685856191798
188920,11649.663932676014
188921,47993.57419472574
188922,40048.83199956546
188923,67383.38494457316
188924,44333.69507549527
188925,46250.5921175253
188926,61868.13186329453
188927,9540.163077781852
188928,54886.595017505315
188929,17290.320674035604
188930,19278.019165866914
188931,33535.25283030039
188932,26659.129036334118
188933,88737.83219668231
188934,74616.10077004533
188935,36200.80415201195
188936,41917.07947030969
188937,28896.245688019942
188938,26084.850442024417
188939,70542.13764036572
188940,8925.521444923435
188941,77675.96253327551
188942,139402.41862815994
188943,76520.11165959857
188944,36269.855426662354
188945,32528.687287066045
188946,43373.810336411094
188947,42857.73990078169
188948,75363.98336010863
188949,112854.04725103287
188950,23420.49729140234
188951,35888.48683910084
188952,10659.1046872595
188953,8906.493418593976
188954,17563.362853663824
188955,54118.88061755328
188956,23029.63964816931
188957,33569.56284910912
188958,20900.89384714556
188959,12811.571083378674
188960,64370.34755347572
188961,86832.58531644546
188962,12326.00640931944
188963,56582.346798106046
188964,37277.23154329193
188965,8614.838773232039
188966,51707.24779354903
188967,73696.90081053288
188968,19962.047946753722
188969,16017.404510906525
188970,36603.604279168176
188971,34399.451645030895
188972,76302.92882720122
188973,96222.99864270695
188974,36778.31878807408
188975,33326.016952620485
188976,13249.849947736408
188977,32997.58683166848
188978,12455.582050230656
188979,62899.32187888564
188980,21043.43377474445
188981,12409.175142300479
188982,42583.56234833325
188983,70372.24154433617
188984,35217.682034414625
188985,16342.454021690353
188986,24105.691071971203
188987,44991.22145389501
188988,15597.06860971101
188989,48099.35695925719
188990,46246.95195025028
188991,43722.59358832532
188992,28225.51900371487
188993,40229.31957704148
188994,37786.38090163328
188995,26949.606684352846
188996,19229.934595204966
188997,85933.57070635736
188998,42528.6560437951
188999,11494.644012766976
189000,14005.0042867173
189001,31283.95251394543
189002,43885.570652133436
189003,35992.63884926316
189004,60963.988259787606
189005,36853.559628473886
189006,50200.68396557062
189007,36543.640730836276
189008,34024.3985911057
189009,16962.565717286514
189010,44380.47306256357
189011,40897.345857924156
189012,51079.90236857154
189013,54431.42256278239
189014,37706.23214361602
189015,22790.50184062097
189016,78446.68961665059
189017,13542.671042411986
189018,18375.8970361439
189019,13049.903507041436
189020,9152.01476473387
189021,48114.13672627216
189022,37697.168429113925
189023,80534.26817544247
189024,36070.323967342025
189025,101745.53598215352
189026,15066.60164132469
189027,8998.454431714328
189028,57459.83801171763
189029,26524.94508184481
189030,23024.437608489432
189031,33112.56914585186
189032,57882.43405451591
189033,11504.717346233901
189034,108112.88348395214
189035,69352.6848490402
189036,99322.89534517807
189037,10607.150705601842
189038,78260.13699595298
189039,69819.71183421342
189040,12181.61250925607
189041,16874.039533032752
189042,19344.948223429896
189043,69833.52404844464
189044,36116.5873728446
189045,51356.12775966301
189046,10884.44284059865
189047,11353.827176528886
189048,14954.396000649267
189049,94337.83276917109
189050,40682.74390070838
189051,9257.289016812285
189052,29040.090736638464
189053,32504.216775202072
189054,46130.09550263739
189055,40830.63370349833
189056,12347.545034815383
189057,14664.458452940107
189058,13015.879651289428
189059,80817.99434128133
189060,10448.750080730595
189061,28077.42669470562
189062,33681.688531096115
189063,33521.4001757864
189064,13914.151277548233
189065,16855.62153086806
189066,13063.015765211412
189067,61346.389385630246
189068,20569.249396288895
189069,34045.58604492055
189070,62242.51722778685
189071,57334.33203482741
189072,114153.90272371328
189073,55727.64828086736
189074,24783.501991959278
189075,32232.33315404276
189076,26313.675930575962
189077,41636.94063693423
189078,72949.6027997486
189079,41553.417245285615
189080,101880.5734494346
189081,39088.00975821767
189082,18159.152611141148
189083,25300.567089862114
189084,18138.03086098472
189085,94066.16180100941
189086,8062.960210655445
189087,58061.7315566625
189088,51340.5014050058
189089,81935.62825769081
189090,18733.397790759853
189091,54779.233626075555
189092,15516.268204146802
189093,69691.48753773348
189094,67261.39809653503
189095,28966.154612536502
189096,19109.123248505133
189097,75109.8885219672
189098,30812.530803174534
189099,9574.387757331504
189100,12435.579240627454
189101,45063.3614661184
189102,73796.33089706524
189103,42926.008260808514
189104,9205.200355466724
189105,46058.799867885646
189106,57616.68106953372
189107,36059.085261403874
189108,40619.4591817672
189109,67744.81972488946
189110,8972.444421454336
189111,11101.586088438788
189112,25507.368846394915
189113,77539.41388016687
189114,16007.515352618628
189115,19193.667536061137
189116,23803.697725450722
189117,15239.303232513157
189118,35836.04723905887
189119,36497.440639221735
189120,64142.82941111935
189121,49510.21136506468
189122,10255.615602740056
189123,9643.183342988414
189124,34841.942542366225
189125,132326.07502126304
189126,9983.831055430426
189127,29987.941202547314
189128,22943.065746789012
189129,14674.889478582301
189130,135573.0940873342
189131,54545.841202066
189132,10641.411224122585
189133,86372.98587263896
189134,38064.37162102867
189135,48866.95027125551
189136,98322.41745961658
189137,15023.097486503768
189138,9392.863640685746
189139,9734.335885453407
189140,10755.991726072192
189141,10913.337663110991
189142,15783.053670319527
189143,12079.836857074557
189144,15649.966155523558
189145,84996.87654060891
189146,29068.974914419545
189147,36966.4461880833
189148,32324.759382244865
189149,39066.64538249268
189150,34899.358313524164
189151,30774.85555808594
189152,54037.78075868254
189153,39103.7542489722
189154,16709.825747581417
189155,12110.009291239294
189156,113707.48873849772
189157,10316.987342612483
189158,11129.446756188974
189159,17648.217090529804
189160,53912.55286753374
189161,9509.970113609565
189162,12276.491933321273
189163,37034.28487486637
189164,12349.322580453985
189165,21847.197272259855
189166,72772.68117098592
189167,27519.338000865842
189168,22608.18599106662
189169,30204.983285055452
189170,66656.80716340679
189171,9479.738243903363
189172,59596.98132814237
189173,12978.158389920372
189174,45401.47131551076
189175,8783.79969106654
189176,59759.47584472129
189177,75817.6862633405
189178,45873.90429005267
189179,10743.175859362529
189180,78030.00523252397
189181,16292.432868768361
189182,26552.59376409884
189183,47499.36924596879
189184,108952.31720022779
189185,7948.942859236447
189186,71976.83723554082
189187,139211.6879282948
189188,50992.02744609772
189189,10071.464992522606
189190,37238.85769797994
189191,8827.410501253133
189192,68556.79521549048
189193,66461.82261760558
189194,59673.61890050555
189195,13217.200412013555
189196,8047.294771040363
189197,20249.552724337555
189198,26507.23242356308
189199,10941.75904742815
189200,32920.43258339595
189201,45529.969649638886
189202,23224.913156240866
189203,41571.7062331543
189204,29921.933273914212
189205,23596.601965907845
189206,24587.467702651684
189207,111460.55891600781
189208,23034.78424898737
189209,34812.18148249027
189210,69754.25234335758
189211,7916.612392662295
189212,11090.276729510902
189213,44983.85550808694
189214,98156.67403659056
189215,62063.90876154733
189216,58636.093870276265
189217,65140.37356211668
189218,65356.531916944936
189219,14508.167364738301
189220,87170.11809276522
189221,32165.066802996633
189222,49588.82474516548
189223,44630.46667452552
189224,24608.119742246367
189225,32762.377898201426
189226,54924.96665573216
189227,36616.65009792086
189228,19294.194224442985
189229,64468.030142529606
189230,26847.007577313037
189231,63125.56816615804
189232,41299.47267336378
189233,37968.701172699664
189234,52364.64598102549
189235,61233.72590867607
189236,54989.62565648094
189237,75655.05562243283
189238,43419.4020767874
189239,23759.947798825277
189240,31587.48143958135
189241,12735.972024879455
189242,13700.472076809516
189243,36276.819750398216
189244,36014.21279012162
189245,35009.45924460933
189246,8473.5829304137
189247,34770.40813055359
189248,78758.71755201947
189249,14229.077295908108
189250,14636.494403704959
189251,44608.487957764424
189252,21015.01151779081
189253,94110.37853634979
189254,15000.478895374827
189255,27689.97500550521
189256,41188.49762990492
189257,16432.990104540666
189258,10566.96399132117
189259,31382.189165551652
189260,19589.33670629317
189261,100763.75194334007
189262,27006.69176039968
189263,73224.75001769417
189264,39146.15210763984
189265,48461.09247411772
189266,61246.29271605669
189267,60673.48104443122
189268,69670.78600644025
189269,28878.56095188987
189270,48883.3044952382
189271,81132.59762060866
189272,38887.54778736078
189273,67618.20931627521
189274,100991.39497821007
189275,81511.35948496422
189276,53925.258164608786
189277,41727.94178011349
189278,47765.600059507364
189279,73445.43116191209
189280,49960.48350131194
189281,36217.13794236061
189282,60563.96154612511
189283,72047.13151304417
189284,49923.551022703934
189285,44659.097133488816
189286,63694.01165757927
189287,54367.768745698966
189288,74119.14637069823
189289,9686.727998913966
189290,38536.48986292134
189291,57706.25149545715
189292,14743.656407366636
189293,38074.28244604129
189294,21496.93737061673
189295,13243.42394186376
189296,14666.808601481775
189297,32844.3142625182
189298,81536.52900856908
189299,29242.26501146023
189300,116963.46379846748
189301,10727.051491839333
189302,60529.80279924891
189303,10413.08649428114
189304,71097.36587184442
189305,41675.0078130055
189306,34790.923507468106
189307,103914.82331880272
189308,42607.379165445935
189309,36814.39921532711
189310,36932.579458697735
189311,58192.86158244426
189312,35785.53780877508
189313,99663.75430114829
189314,41237.82617222451
189315,54168.269463418575
189316,87219.31571859395
189317,42593.18192297063
189318,16194.804361965947
189319,15386.284561750846
189320,56322.52619845676
189321,70010.15442421054
189322,14751.901440114761
189323,9612.739218303856
189324,66565.40841225491
189325,27886.407050052832
189326,11585.499683485903
189327,17707.049320095986
189328,75112.50087713645
189329,30067.75460801232
189330,47155.5524551997
189331,49309.00396789623
189332,71300.927342835
189333,21991.222654057667
189334,16425.104526067338
189335,28396.437519690193
189336,11581.614173320839
189337,9883.08354128438
189338,42987.45986225107
189339,51844.94648523218
189340,31213.765462351254
189341,112362.10057536379
189342,17190.982631284292
189343,73262.62213321956
189344,34350.25872426662
189345,13966.622014010907
189346,15825.919988320948
189347,81925.43024649145
189348,77886.50972663122
189349,56029.07795777875
189350,45049.03866570126
189351,75310.91324686463
189352,78466.17817128306
189353,10503.376949286909
189354,82781.62306966302
189355,34186.97889930156
189356,28075.63975009401
189357,30542.8796859594
189358,100768.22053626433
189359,39374.157652157315
189360,149342.05589814493
189361,10495.870268433548
189362,27275.698536245007
189363,64886.53459897451
189364,20219.18869453987
189365,48607.602390601336
189366,7713.377360642482
189367,32846.66857552337
189368,81180.77400189546
189369,41884.08426758039
189370,12319.873538982234
189371,52094.77259446565
189372,25255.681475434634
189373,107342.41239267655
189374,15897.762034218646
189375,45140.66385813629
189376,9897.625085234235
189377,26437.489579145684
189378,27224.856713704386
189379,67105.57165207941
189380,17416.616098456023
189381,22997.96970468591
189382,68035.65521561241
189383,49091.05470832518
189384,32040.62717510741
189385,78990.39883609788
189386,27068.198924493834
189387,10553.909277515684
189388,43491.02978977219
189389,77676.50663978387
189390,71625.5804335521
189391,39380.25587498318
189392,11275.1652929517
189393,18575.968846640273
189394,12372.000039188213
189395,9981.430457185965
189396,23874.0019567837
189397,53518.32281453789
189398,23269.83085539494
189399,24666.093186156475
189400,43816.24908246674
189401,13549.036691975305
189402,81990.62972102083
189403,20816.11710251889
189404,42456.991326705975
189405,161609.85021508002
189406,28094.69701924975
189407,29398.63055581331
189408,63343.24942881961
189409,38462.158194266274
189410,77532.89308651211
189411,56292.918496271865
189412,43246.402354267746
189413,60406.98296868474
189414,124876.72661103282
189415,36189.31642869805
189416,25252.08024682015
189417,10739.79101548088
189418,51770.96857503912
189419,21164.525061049346
189420,37250.374340742725
189421,71774.73915267814
189422,60929.268153830264
189423,59019.07295728041
189424,103877.15450721906
189425,67514.76484597242
189426,10377.08116230882
189427,51976.94835917665
189428,16850.380718953827
189429,8691.552630265762
189430,14261.893763095397
189431,33450.42065894499
189432,25090.842418391403
189433,77375.83156000232
189434,52646.25674488327
189435,11482.444935238525
189436,25291.046002937088
189437,19946.082192387556
189438,23766.78142935464
189439,18885.376766374415
189440,19629.769761586427
189441,62963.85751962511
189442,65590.87913991328
189443,104229.35636671461
189444,14840.765813602713
189445,58577.66429016955
189446,115599.40363454237
189447,20694.37795488895
189448,118055.53628005389
189449,9632.782916468428
189450,36375.92925199593
189451,50958.32269496349
189452,18677.029092358003
189453,31863.200985381343
189454,72003.63719796599
189455,35552.534503552284
189456,99458.25072581839
189457,10284.23807533736
189458,76037.2563498711
189459,16820.62135155202
189460,16158.91224078787
189461,51300.1650538126
189462,63004.97228532848
189463,25739.28190865236
189464,29405.496044846663
189465,66425.01725349977
189466,16930.10047673743
189467,32242.467077761285
189468,19572.19954078428
189469,14382.562313088456
189470,76661.93295254407
189471,89122.36355585746
189472,17247.236731947585
189473,9942.309587043601
189474,59825.313865631804
189475,26874.272805528424
189476,39940.572564496346
189477,26046.852417858947
189478,53076.841406310836
189479,52783.77377652876
189480,12283.740141757302
189481,63863.75370062494
189482,27320.60598558028
189483,87200.90612911359
189484,37931.5194084495
189485,10763.452769957283
189486,57569.8730764624
189487,10619.450549216823
189488,24801.667160794444
189489,134291.1236108726
189490,48785.21847794476
189491,67036.67945820637
189492,45120.07341730029
189493,21041.543766886978
189494,94539.93136989056
189495,8763.306753290422
189496,51827.842001510566
189497,53406.17861285071
189498,19000.94565642016
189499,72578.67369508336
189500,29279.48597005477
189501,13968.513604395548
189502,15878.892070046471
189503,27267.141208226494
189504,24132.4263169326
189505,68030.53929998651
189506,69093.4622781986
189507,38457.183368534286
189508,57774.815914902996
189509,68033.5491043445
189510,17583.958827186852
189511,16732.926652915106
189512,44427.781727833375
189513,58052.06938934874
189514,11664.068477960773
189515,53786.19536633926
189516,17464.885756553776
189517,9684.331976054367
189518,41067.38975740959
189519,13466.37448036677
189520,30504.198925330238
189521,49234.786413396534
189522,42479.406267521386
189523,56064.413570628894
189524,41694.79771304454
189525,88949.7090438726
189526,10032.496025125507
189527,50692.071680879126
189528,39801.46609667411
189529,52416.49594723756
189530,53784.47895795545
189531,9194.45472444713
189532,12630.087805992838
189533,75353.80086741314
189534,110293.7906921984
189535,80523.58602609279
189536,51695.17173072767
189537,61105.48480775018
189538,29240.303939150625
189539,31203.65651494462
189540,17843.45211180429
189541,40211.553534392115
189542,61048.44349632943
189543,38780.132914746915
189544,85301.22560073691
189545,10007.766769484437
189546,38715.47172889688
189547,88114.66117511687
189548,55567.702388323225
189549,7503.025876772071
189550,39990.85104369476
189551,19919.603587824808
189552,126236.74906214247
189553,90243.67361091982
189554,36595.34213490533
189555,91121.94191655426
189556,29822.181629192604
189557,30269.775584220344
189558,79672.59483832851
189559,103105.55959011203
189560,111148.94650797863
189561,36097.76243733661
189562,55398.051472789426
189563,39284.85560212529
189564,13492.622826659614
189565,55394.9902150506
189566,53411.26360982495
189567,80066.52278165243
189568,8050.783126416706
189569,60246.866018204346
189570,12155.34279584544
189571,23690.430795478143
189572,23837.26044340302
189573,67161.24043375363
189574,16435.17124098339
189575,73532.45958595605
189576,74899.86197539466
189577,55498.76888105535
189578,86393.88435702756
189579,84112.61083426244
189580,40057.978349049845
189581,30050.464428320072
189582,98873.3940907515
189583,54785.90592563336
189584,83543.72686840905
189585,77721.52410225336
189586,55305.64219767322
189587,10531.997570049805
189588,65709.88893924412
189589,22370.691008777612
189590,97214.20884552153
189591,56101.37107600095
189592,39499.28739371839
189593,71731.98781631468
189594,45588.54275788822
189595,28994.67223147752
189596,53576.22830261706
189597,25132.857620706163
189598,11301.554948664389
189599,76261.64120474167
189600,33107.91770834269
189601,96727.12847460201
189602,42461.975834021665
189603,66489.51607390615
189604,30389.302963744543
189605,69895.87907340941
189606,78325.65376801112
189607,59235.153099111245
189608,33477.80951396924
189609,111780.14183074479
189610,109538.33193402688
189611,78038.59177221122
189612,46752.53357827542
189613,24485.709256008206
189614,10600.553599820752
189615,44212.26402234679
189616,76608.0558561922
189617,70481.1300031738
189618,11443.929826679121
189619,55312.0823570324
189620,15783.418375483998
189621,19860.66463424324
189622,56321.97700150576
189623,25283.327534339653
189624,41676.0277470964
189625,34661.08382253213
189626,56702.414727070645
189627,36229.293117484616
189628,102244.1600008744
189629,34253.43611608406
189630,12076.468945113786
189631,32363.156507873784
189632,35854.42890494612
189633,54760.61922848012
189634,33097.612323443485
189635,44200.94498190636
189636,26908.752273642585
189637,16371.304306301123
189638,15680.64973397726
189639,46934.01021707106
189640,83544.99840180203
189641,13342.818537525116
189642,74401.13905041078
189643,12324.252355378445
189644,15038.453166491518
189645,68827.38338980207
189646,24460.32703619258
189647,99813.28133207685
189648,30242.900516614285
189649,11618.556005997341
189650,52443.05972757201
189651,79784.70462387908
189652,11293.657371703166
189653,54906.23657189954
189654,38096.69924204638
189655,71014.39561288776
189656,45455.702218990875
189657,21186.91863043884
189658,39221.661788732476
189659,56968.07850295421
189660,8673.396177777722
189661,55019.10955696396
189662,24722.808508146194
189663,51478.855963070004
189664,57545.82889088399
189665,49384.493453660456
189666,27158.66916480779
189667,31885.35166487473
189668,35481.18712573631
189669,29674.71020256399
189670,25013.487892817997
189671,34157.61750599266
189672,78842.62952005485
189673,41174.62351878893
189674,14487.98982130941
189675,24279.86614842609
189676,14485.79257245595
189677,64995.467945672026
189678,34097.92838020639
189679,47739.09334844898
189680,89414.60421031341
189681,40167.46372627701
189682,24913.573719217326
189683,23399.871234364276
189684,20385.87685512472
189685,81330.56347162936
189686,11067.379792143674
189687,9553.74307828547
189688,8410.52264545379
189689,25423.162899791118
189690,51742.59464804538
189691,31115.07246333176
189692,9314.497351818212
189693,59044.4655430658
189694,17685.565339381305
189695,82970.15302674288
189696,79979.87233703613
189697,21395.23756090564
189698,15463.28881094335
189699,10341.386733951807
189700,13791.222965643292
189701,30918.826381690695
189702,80492.49630552108
189703,8773.575002495343
189704,69072.86603852113
189705,53155.12352450423
189706,33396.74698979595
189707,38120.98739149755
189708,30833.698963692517
189709,12392.8860409975
189710,13941.891442923323
189711,15486.627558601329
189712,17794.924143177515
189713,18955.55913423311
189714,26120.14065293547
189715,10523.25141919628
189716,83993.59835871786
189717,31745.6816716361
189718,10143.426220569438
189719,9510.585068300546
189720,59362.12439759542
189721,14774.234185900012
189722,17266.527428781443
189723,24635.660420104214
189724,10032.432486354266
189725,28306.103663207145
189726,98097.08843333689
189727,24623.944624411957
189728,71374.86954636831
189729,28102.370357067815
189730,67038.33776509693
189731,37383.32306436299
189732,90560.75618514759
189733,59017.59962379423
189734,26785.580228044295
189735,43988.028576060315
189736,10214.257864383333
189737,16289.881982312487
189738,82821.40855797392
189739,65552.34863993409
189740,52993.46421086515
189741,129132.74543562646
189742,57108.56804093068
189743,14543.693013214306
189744,73905.33983355016
189745,29845.982664811403
189746,33682.87251580325
189747,38609.887358450374
189748,46203.73010623891
189749,27712.57715212922
189750,12263.698260061918
189751,76153.09722757248
189752,18595.059771643955
189753,49482.66553381847
189754,45179.07482955732
189755,78371.67841881364
189756,11831.31803368851
189757,87694.57464317723
189758,11716.953806338077
189759,85375.29794394551
189760,55448.434918725965
189761,19873.331376827147
189762,84153.5044342252
189763,38461.68619084678
189764,63287.39519434422
189765,44906.17906173732
189766,83274.53150128642
189767,10520.567616451
189768,11904.544021651045
189769,9216.86214501671
189770,68557.9642931233
189771,9450.530238473222
189772,14076.277789599315
189773,49659.01521213436
189774,35478.007700822585
189775,24281.889406703453
189776,82903.76062194968
189777,15633.719959604956
189778,15686.119384607518
189779,43449.49063663537
189780,11133.460234777614
189781,10628.544733292672
189782,49787.92026075478
189783,88432.39579601696
189784,72119.56601150674
189785,53068.69157498392
189786,79606.24203789177
189787,89256.86871956002
189788,50430.08877258498
189789,13593.516193204372
189790,24801.163983906987
189791,25818.42205570299
189792,8749.541003386941
189793,70117.88293757229
189794,81126.49895601624
189795,108866.09253865396
189796,72402.11006118216
189797,38408.25240291521
189798,29212.619650500037
189799,39264.586190975155
189800,34263.39513862032
189801,61453.59937821979
189802,51838.45889152435
189803,13704.159749569664
189804,10297.8780958893
