Id,price
189068,18872.64
189069,35502.84
189070,61915.76
189071,41981.37
189072,173348.86
189073,97988.19
189074,29562.92
189075,32417.19
189076,33782.7
189077,39750.34
189078,45765.53
189079,44936.77
189080,103679.39
189081,25634.48
189082,21230.42
189083,24125.39
189084,41048.34
189085,63207.77
189086,8515.16
189087,62288.81
189088,57487.49
189089,88930.2
189090,27221.45
189091,48554.36
189092,9132.07
189093,69110.78
189094,55461.56
189095,17261.95
189096,17716.94
189097,81325.69
189098,16704.01
189099,9406.67
189100,13881.81
189101,44175.89
189102,137714.88
189103,49824.37
189104,7475.77
189105,45162.32
189106,71899.59
189107,27105.27
189108,76701.76
189109,70994.69
189110,10467.21
189111,9626.58
189112,17004.88
189113,124120.97
189114,14435.7
189115,20052.17
189116,18623.77
189117,25649.66
189118,37293.64
189119,29346.84
189120,77664.71
189121,43194.62
189122,7598.67
189123,17369.87
189124,41126.74
189125,89579.65
189126,14114.37
189127,39982.1
189128,20099.11
189129,16067.0
189130,148987.96
189131,45784.97
189132,25434.98
189133,97920.56
189134,23943.19
189135,46967.73
189136,91463.1
189137,23978.28
189138,10700.57
189139,10419.73
189140,9475.55
189141,10237.73
189142,10634.75
189143,6685.97
189144,13315.35
189145,179477.56
189146,33363.93
189147,26336.62
189148,36687.38
189149,35950.57
189150,74066.7
189151,26252.65
189152,58408.75
189153,43635.03
189154,14459.83
189155,9298.64
189156,81130.66
189157,9477.6
189158,10340.42
189159,28162.51
189160,28149.2
189161,12553.3
189162,10733.58
189163,31212.52
189164,15065.97
189165,18003.44
189166,126654.94
189167,20693.01
189168,17812.96
189169,31214.48
189170,73745.78
189171,7977.68
189172,49771.05
189173,11388.58
189174,38784.34
189175,9032.19
189176,51477.02
189177,115638.06
189178,67909.92
189179,9030.8
189180,56813.36
189181,13255.13
189182,14307.11
189183,65531.69
189184,69133.61
189185,10346.54
189186,87202.45
189187,111887.43
189188,44428.53
189189,9619.33
189190,26641.84
189191,18021.25
189192,44091.49
189193,51264.08
189194,38856.55
189195,24086.72
189196,11117.24
189197,13214.92
189198,22193.15
189199,13289.42
189200,36092.64
189201,24987.31
189202,15862.03
189203,27898.63
189204,12566.41
189205,40503.78
189206,31502.98
189207,126153.53
189208,30742.98
189209,31776.57
189210,64781.82
189211,10013.92
189212,19161.76
189213,37855.72
189214,109258.86
189215,27143.03
189216,73534.18
189217,45634.02
189218,148183.58
189219,16554.2
189220,56345.67
189221,31416.11
189222,40709.34
189223,66596.3
189224,20861.76
189225,21164.24
189226,47809.62
189227,32009.15
189228,12735.66
189229,93125.42
189230,20053.15
189231,56995.37
189232,170439.33
189233,29286.75
189234,52131.56
189235,72630.1
189236,105509.74
189237,22866.79
189238,44880.85
189239,29029.7
189240,35512.35
189241,15904.77
189242,9343.67
189243,42390.33
189244,45994.23
189245,31489.42
189246,11919.47
189247,38856.12
189248,47462.45
189249,28428.82
189250,15939.88
189251,80134.05
189252,20944.23
189253,71756.92
189254,22572.67
189255,29818.86
189256,23748.7
189257,39564.22
189258,10487.15
189259,29113.63
189260,22530.55
189261,79917.35
189262,20118.61
189263,62046.88
189264,64486.56
189265,44411.73
189266,42171.01
189267,55112.44
189268,102631.3
189269,25186.34
189270,41710.32
189271,64750.86
189272,48863.76
189273,53795.69
189274,121303.69
189275,69463.3
189276,57957.48
189277,28299.21
189278,58776.39
189279,58677.92
189280,74666.82
189281,15396.39
189282,67923.31
189283,161987.47
189284,45077.26
189285,36093.23
189286,25866.52
189287,50976.33
189288,63965.59
189289,16794.16
189290,38844.39
189291,41030.18
189292,9446.82
189293,35775.28
189294,30592.42
189295,22918.64
189296,13705.01
189297,34052.15
189298,42211.24
189299,37655.81
189300,179055.57
189301,9830.74
189302,49002.04
189303,23075.62
189304,75611.16
189305,48321.02
189306,27489.95
189307,122796.15
189308,40309.77
189309,35114.66
189310,43174.91
189311,55160.0
189312,31153.84
189313,65353.7
189314,39154.85
189315,40873.23
189316,86430.08
189317,53201.39
189318,21532.57
189319,13458.95
189320,299224.37
189321,82582.17
189322,19356.53
189323,8162.15
189324,52173.66
189325,23809.81
189326,11249.32
189327,12779.57
189328,112349.15
189329,18177.92
189330,52797.52
189331,44253.08
189332,20829.14
189333,25917.14
189334,14455.84
189335,21003.68
189336,16238.23
189337,12512.14
189338,44626.02
189339,51737.62
189340,26747.04
189341,101271.03
189342,30747.8
189343,74371.13
189344,25034.51
189345,25312.75
189346,10684.73
189347,99821.93
189348,86448.95
189349,52678.03
189350,45944.35
189351,63156.67
189352,58930.5
189353,9561.78
189354,91614.41
189355,24314.13
189356,25261.48
189357,15223.18
189358,80189.87
189359,18718.95
189360,126770.06
189361,10060.32
189362,17458.43
189363,91979.2
189364,25029.13
189365,117618.77
189366,14790.57
189367,32497.74
189368,46969.27
189369,37504.37
189370,14404.46
189371,50439.88
189372,11249.61
189373,164344.62
189374,24669.68
189375,50685.69
189376,9645.07
189377,16926.05
189378,38689.52
189379,52090.81
189380,20871.09
189381,38171.68
189382,65844.38
189383,101554.07
189384,17277.65
189385,53299.67
189386,25420.96
189387,10288.02
189388,41337.54
189389,82108.26
189390,66157.82
189391,41813.89
189392,11424.01
189393,11948.11
189394,9755.43
189395,9309.69
189396,20326.49
189397,69764.16
189398,14637.09
189399,29399.14
189400,30630.02
189401,36850.36
189402,71050.57
189403,31538.21
189404,57149.01
189405,72291.71
189406,28383.8
189407,31905.38
189408,107949.75
189409,26368.82
189410,105217.04
189411,54264.01
189412,62336.37
189413,59412.18
189414,154043.57
189415,34546.7
189416,28312.03
189417,14016.88
189418,44472.92
189419,20340.69
189420,29875.14
189421,88598.58
189422,113009.18
189423,46549.3
189424,80186.01
189425,46866.54
189426,9486.42
189427,35685.06
189428,11194.89
189429,12308.13
189430,18950.78
189431,30561.36
189432,19594.11
189433,68215.3
189434,41723.67
189435,17510.61
189436,19543.67
189437,13246.63
189438,22229.39
189439,14574.53
189440,35073.29
189441,40305.48
189442,79448.25
189443,147443.15
189444,18730.71
189445,45830.38
189446,83118.74
189447,20934.17
189448,206801.2
189449,7771.19
189450,36960.43
189451,40731.85
189452,20457.02
189453,30439.68
189454,64046.9
189455,31833.06
189456,131684.98
189457,9149.63
189458,117569.8
189459,25472.12
189460,29880.92
189461,45368.76
189462,55127.92
189463,25306.1
189464,27637.14
189465,63519.58
189466,13152.58
189467,32017.36
189468,23063.16
189469,17053.18
189470,80223.63
189471,77906.28
189472,76019.34
189473,11212.93
189474,85407.52
189475,20693.14
189476,39443.13
189477,34674.46
189478,75175.36
189479,78435.92
189480,20057.06
189481,67021.31
189482,22904.14
189483,118783.91
189484,32934.29
189485,11882.26
189486,46810.1
189487,13535.67
189488,20384.88
189489,167690.99
189490,52668.26
189491,64687.41
189492,39320.58
189493,20010.7
189494,97502.92
189495,12062.63
189496,59442.44
189497,58069.54
189498,25736.68
189499,184898.49
189500,15323.06
189501,10195.3
189502,15366.4
189503,29647.88
189504,19358.82
189505,81032.46
189506,40759.96
189507,36588.32
189508,49658.75
189509,48676.97
189510,77280.95
189511,21156.35
189512,52492.93
189513,46420.72
189514,9537.23
189515,49877.22
189516,10503.1
189517,11647.31
189518,38922.53
189519,15241.71
189520,36510.6
189521,45154.18
189522,32807.04
189523,43842.61
189524,31578.28
189525,124025.97
189526,15549.8
189527,41300.0
189528,50324.84
189529,45004.45
189530,41598.24
189531,9458.08
189532,56606.07
189533,339475.06
189534,102093.52
189535,82146.12
189536,53907.77
189537,39797.18
189538,35727.76
189539,31805.94
189540,22615.8
189541,17753.08
189542,43922.31
189543,27765.91
189544,111237.69
189545,7345.34
189546,93768.56
189547,66898.75
189548,73481.57
189549,17987.67
189550,43884.62
189551,130932.0
189552,95849.34
189553,87756.01
189554,36307.54
189555,88521.01
189556,23780.16
189557,24499.85
189558,144891.15
189559,156657.93
189560,137327.19
189561,21252.84
189562,36478.96
189563,29800.65
189564,12348.77
189565,47137.34
189566,104925.21
189567,60658.89
189568,11342.83
189569,56570.02
189570,18811.59
189571,29160.03
189572,22791.09
189573,68410.81
189574,18057.6
189575,100890.95
189576,156735.42
189577,52463.34
189578,64687.79
189579,97321.02
189580,31585.11
189581,16531.04
189582,153582.68
189583,44888.13
189584,67641.92
189585,114891.35
189586,58655.15
189587,10005.47
189588,62197.84
189589,29604.18
189590,39476.45
189591,39561.88
189592,49970.02
189593,75600.74
189594,42289.16
189595,23898.65
189596,44549.92
189597,24444.84
189598,8231.29
189599,88705.57
189600,66412.81
189601,84883.1
189602,47610.73
189603,92799.36
189604,30398.83
189605,60135.21
189606,83088.4
189607,44902.91
189608,34720.09
189609,82595.19
189610,93494.96
189611,103765.7
189612,63493.54
189613,25521.91
189614,12901.8
189615,61651.68
189616,66511.01
189617,99136.6
189618,7319.27
189619,70047.34
189620,10540.58
189621,24016.57
189622,54353.23
189623,19645.83
189624,33609.27
189625,50628.96
189626,73623.0
189627,29981.34
189628,98115.37
189629,31801.26
189630,13867.7
189631,39211.91
189632,35219.32
189633,63842.64
189634,40574.83
189635,44395.46
189636,14244.89
189637,11954.54
189638,11899.49
189639,49074.1
189640,151436.95
189641,15607.69
189642,49588.4
189643,16291.74
189644,9669.33
189645,60027.55
189646,27696.82
189647,61508.74
189648,19264.78
189649,44405.8
189650,51742.68
189651,86223.16
189652,12540.14
189653,40254.05
189654,37614.42
189655,86990.61
189656,30726.38
189657,16072.44
189658,33508.49
189659,45465.96
189660,16442.14
189661,48162.2
189662,19615.22
189663,54705.17
189664,59680.74
189665,52925.39
189666,19773.94
189667,32537.36
189668,32925.62
189669,25896.28
189670,31229.61
189671,18690.31
189672,67953.94
189673,44547.46
189674,17292.82
189675,25769.18
189676,10340.03
189677,94713.15
189678,81854.95
189679,32147.42
189680,79451.68
189681,44528.66
189682,25022.57
189683,34301.93
189684,18000.24
189685,63817.48
189686,10956.47
189687,10740.78
189688,8711.42
189689,25303.48
189690,32185.77
189691,25137.47
189692,9052.67
189693,47103.1
189694,22916.39
189695,86303.04
189696,62229.71
189697,20221.05
189698,15534.63
189699,10926.24
189700,10408.11
189701,28287.97
189702,86047.93
189703,12418.62
189704,100639.69
189705,55556.51
189706,29660.67
189707,40275.0
189708,19075.43
189709,10376.07
189710,19244.29
189711,18349.09
189712,17788.69
189713,17992.37
189714,33348.17
189715,10680.97
189716,51854.44
189717,34978.98
189718,8962.59
189719,12170.37
189720,93572.98
189721,13103.0
189722,21450.96
189723,22813.81
189724,8917.38
189725,29899.63
189726,53187.46
189727,18321.96
189728,51713.09
189729,40317.78
189730,73516.12
189731,24255.4
189732,81580.24
189733,51979.87
189734,14983.83
189735,24738.52
189736,11400.87
189737,21013.16
189738,72051.83
189739,52789.37
189740,49733.78
189741,87137.72
189742,56681.54
189743,12534.61
189744,63330.97
189745,30692.05
189746,20245.87
189747,31589.92
189748,40957.66
189749,21145.55
189750,22808.5
189751,51431.87
189752,13130.47
189753,61476.62
189754,46382.29
189755,85224.99
189756,10856.59
189757,80734.4
189758,11122.14
189759,122450.27
189760,74881.2
189761,12935.44
189762,62250.15
189763,24986.78
189764,53580.55
189765,46047.92
189766,90598.43
189767,10136.53
189768,12916.21
189769,8719.59
189770,61895.08
189771,11954.03
189772,17611.48
189773,48553.93
189774,32883.73
189775,40246.49
189776,119258.72
189777,12272.16
189778,26647.97
189779,50101.66
189780,6506.14
189781,11804.1
189782,39121.51
189783,141880.64
189784,64269.37
189785,50588.73
189786,86850.74
189787,95077.4
189788,81903.28
189789,15197.49
189790,26099.92
189791,26098.34
189792,9488.45
189793,48201.0
189794,68490.71
189795,137794.89
189796,86924.21
189797,31346.67
189798,25359.19
189799,49704.12
189800,28058.99
189801,64011.92
189802,54534.57
189803,11845.19
189804,12941.43
189805,38051.02
189806,21509.96
189807,9947.32
189808,15122.93
189809,45054.89
189810,9379.22
189811,55835.25
189812,51791.97
189813,70888.71
189814,36439.15
189815,14755.28
189816,21988.34
189817,81854.96
189818,36533.31
189819,148145.22
189820,42338.74
189821,44905.05
189822,35131.87
189823,21507.65
189824,93059.12
189825,62651.0
189826,22637.23
189827,22059.9
189828,30360.32
189829,18714.06
189830,10522.38
189831,58293.81
189832,55547.77
189833,42648.12
189834,16104.83
189835,11851.82
189836,67140.09
189837,32929.05
189838,23103.02
189839,32074.5
189840,85601.32
189841,52985.77
189842,22926.26
189843,15675.79
189844,58274.5
189845,47694.53
189846,23380.35
189847,83721.37
189848,39592.95
189849,12794.96
189850,33775.43
189851,67626.24
189852,10019.79
189853,33250.56
189854,51479.86
189855,10900.1
189856,24940.21
189857,17110.77
189858,46707.34
189859,32200.48
189860,9132.93
189861,19295.98
189862,21912.83
189863,23648.66
189864,79581.04
189865,49337.31
189866,16220.23
189867,82739.98
189868,39601.68
189869,51908.4
189870,35869.97
189871,46722.19
189872,15250.08
189873,32512.59
189874,32581.46
189875,24445.98
189876,48070.16
189877,45618.47
189878,61620.08
189879,105705.27
189880,13884.15
189881,94079.52
189882,71954.33
189883,28108.24
189884,38100.92
189885,25499.39
189886,54607.35
189887,41105.99
189888,101855.95
189889,33491.51
189890,20383.63
189891,22487.37
189892,49740.07
189893,19480.32
189894,32227.57
189895,47716.7
189896,18071.85
189897,33090.89
189898,52557.98
189899,22549.58
189900,24947.85
189901,69049.25
189902,13943.85
189903,37391.72
189904,218309.08
189905,41084.75
189906,56644.71
189907,85728.22
189908,18286.24
189909,86727.37
189910,15412.56
189911,81019.41
189912,112930.9
189913,16164.19
189914,54886.93
189915,53917.22
189916,95887.87
189917,68215.27
189918,26911.16
189919,88929.55
189920,47812.12
189921,36226.04
189922,23201.65
189923,53142.63
189924,15223.88
189925,55612.84
189926,136536.65
189927,14319.89
189928,144037.05
189929,69851.27
189930,15413.73
189931,44272.22
189932,28172.39
189933,18241.83
189934,24784.55
189935,10977.41
189936,31261.7
189937,32716.98
189938,16120.22
189939,15103.8
189940,31283.95
189941,51285.29
189942,53376.5
189943,32398.25
189944,79349.3
189945,95367.52
189946,18945.32
189947,14184.7
189948,71231.5
189949,13904.71
189950,23158.18
189951,34253.92
189952,100058.74
189953,35861.35
189954,9796.42
189955,12169.7
189956,8592.47
189957,39087.39
189958,34057.92
189959,101902.34
189960,51368.11
189961,65505.97
189962,77216.34
189963,34591.58
189964,44257.85
189965,14601.69
189966,11112.31
189967,46080.22
189968,45923.9
189969,21741.33
189970,8092.23
189971,48971.6
189972,84680.02
189973,58938.42
189974,48110.0
189975,74419.02
189976,12200.34
189977,41367.25
189978,7790.74
189979,47994.06
189980,84245.36
189981,41017.34
189982,36280.3
189983,19188.25
189984,84007.33
189985,39877.43
189986,59611.89
189987,24473.09
189988,7119.35
189989,126982.52
189990,51979.93
189991,68215.86
189992,30582.29
189993,90802.95
189994,32628.42
189995,40864.67
189996,49923.51
189997,13810.13
189998,50106.03
189999,12194.2
190000,184682.82
190001,48415.61
190002,28335.66
190003,29227.45
190004,38091.54
190005,34340.63
190006,89679.72
190007,41115.6
190008,121927.99
190009,36542.35
190010,24068.14
190011,44025.67
190012,42852.48
190013,129472.14
190014,31555.67
190015,27877.92
190016,109886.92
190017,19403.83
190018,66659.95
190019,63444.52
190020,25778.28
190021,54631.14
190022,69508.08
190023,34170.71
190024,126679.73
190025,31635.66
190026,91741.92
190027,10508.73
190028,22086.87
190029,39153.67
190030,29337.44
190031,58581.45
190032,49173.61
190033,19669.65
190034,9997.25
190035,36354.45
190036,22603.77
190037,28673.55
190038,46050.86
190039,25855.02
190040,15443.94
190041,57185.99
190042,67012.74
190043,102927.49
190044,11344.49
190045,19071.61
190046,17320.62
190047,30404.16
190048,11538.04
190049,92040.64
190050,157187.15
190051,17069.38
190052,27397.59
190053,29032.66
190054,18704.68
190055,11491.76
190056,8497.96
190057,39792.54
190058,76501.89
190059,375536.14
190060,48303.78
190061,46013.98
190062,90392.76
190063,32043.07
190064,65635.88
190065,35387.21
190066,107360.21
190067,36217.9
190068,82739.24
190069,53894.99
190070,86019.29
190071,9390.22
190072,30738.21
190073,10365.79
190074,32778.58
190075,52373.61
190076,18645.24
190077,33622.09
190078,9889.1
190079,21307.68
190080,56613.8
190081,48720.97
190082,44567.16
190083,55346.01
190084,10032.23
190085,55498.56
190086,32946.43
190087,64403.38
190088,17044.68
190089,16978.19
190090,19319.85
190091,14565.21
190092,16275.22
190093,84399.93
190094,46908.31
190095,7991.27
190096,9659.91
190097,34461.59
190098,96309.53
190099,25528.05
190100,34523.23
190101,37553.25
190102,12263.06
190103,31248.02
190104,29834.37
190105,37222.88
190106,28450.61
190107,10674.56
190108,100199.33
190109,113745.62
190110,70225.33
190111,22508.11
190112,29606.0
190113,86284.37
190114,44862.12
190115,12336.77
190116,32229.43
190117,68070.49
190118,20243.78
190119,38701.39
190120,14051.13
190121,9579.28
190122,98183.01
190123,51515.28
190124,41808.17
190125,143638.65
190126,60077.04
190127,27614.55
190128,130422.44
190129,10167.06
190130,54014.3
190131,63165.29
190132,9463.75
190133,32149.89
190134,48146.57
190135,31201.95
190136,12166.47
190137,74849.9
190138,37499.43
190139,19320.05
190140,33657.35
190141,19455.76
190142,15755.7
190143,25462.16
190144,44996.84
190145,76971.98
190146,118037.54
190147,302006.31
190148,15008.07
190149,23659.22
190150,51352.55
190151,73841.45
190152,39993.36
190153,17216.62
190154,31530.18
190155,42772.66
190156,29060.86
190157,89013.38
190158,46158.14
190159,20505.58
190160,55493.85
190161,30182.75
190162,16978.83
190163,17335.5
190164,14323.21
190165,21105.01
190166,43394.49
190167,11903.64
190168,52530.31
190169,65045.4
190170,47040.87
190171,57184.29
190172,38202.39
190173,15652.12
190174,35628.46
190175,59287.17
190176,56070.61
190177,13190.21
190178,68758.72
190179,94471.98
190180,16977.88
190181,115924.23
190182,7173.2
190183,20200.25
190184,34614.68
190185,45761.16
190186,12381.38
190187,48713.94
190188,79894.13
190189,57963.83
190190,58811.89
190191,22931.95
190192,42487.36
190193,39623.55
190194,77748.88
190195,65202.0
190196,13426.89
190197,59123.19
190198,147880.21
190199,60269.12
190200,58098.74
190201,11294.44
190202,89351.75
190203,44018.83
190204,41414.41
190205,12266.98
190206,23513.15
190207,73955.33
190208,21970.5
190209,24144.98
190210,81369.74
190211,80817.53
190212,73820.8
190213,36970.75
190214,21307.45
190215,74917.54
190216,47387.57
190217,42579.06
190218,59264.35
190219,55317.01
190220,37430.65
190221,37593.41
190222,83915.5
190223,24749.6
190224,36733.3
190225,32172.1
190226,129450.94
190227,10419.34
190228,12270.27
190229,73310.97
190230,18921.68
190231,7007.88
190232,30889.73
190233,34229.04
190234,69109.99
190235,12004.84
190236,78681.81
190237,59064.66
190238,69407.5
190239,214599.07
190240,43193.82
190241,34145.92
190242,55290.12
190243,37579.35
190244,49553.78
190245,40699.26
190246,47149.54
190247,66577.24
190248,74919.38
190249,34861.37
190250,16933.67
190251,13517.74
190252,21703.38
190253,61089.75
190254,52259.77
190255,10503.73
190256,21087.34
190257,19955.44
190258,49513.35
190259,18944.57
190260,21864.69
190261,41963.43
190262,11463.67
190263,15628.01
190264,22403.28
190265,109344.32
190266,39551.21
190267,29424.03
190268,15737.75
190269,67175.05
190270,38483.45
190271,33730.03
190272,21523.67
190273,11595.89
190274,69721.12
190275,46503.87
190276,13138.22
190277,84106.67
190278,76992.8
190279,40070.83
190280,42426.77
